id,sourceFile,sourceType,section,domain,skill,difficulty,decision,reason,previousVisibility,previousPublicationStatus
antigravity-3313e793,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-f9d22161,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-e9d4c637,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-f077136f,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-ed45fe8d,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-72e8436f,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-08d47d6b,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-6576b981,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-1d29deb1,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-1e56c93c,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-9caa993b,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Percentages,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-081b5f45,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Percentages,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-56b3240f,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Percentages,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-15b60b30,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Percentages,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-25ff60af,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Percentages,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-a0473ecd,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-68fd8535,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-73a2bd82,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-84fb0088,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-7e8a49fa,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-0d6d8012,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-d88da3ef,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-72ef374a,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-a30d92c8,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-25ad39d0,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-7b87211d,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-edd413de,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-afe23472,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-462fd9a7,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-d9af1aaf,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-8ad352b6,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-82811e06,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-3c84efe6,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-dae78e84,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-f0dccb18,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-29b4430c,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-9f76ebf7,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-ed99934f,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-26fb5464,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-00ace311,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-4737c75a,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-054895a0,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-799e202c,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-60b49d9c,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-bbf5b55e,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-3fda2844,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-a10314db,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-6d8314b6,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-1c8c189e,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-25d46ae6,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-80c3c414,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-3e9a8802,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-4a3198d7,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-e1d80ee8,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-a92e16b5,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-37b04f69,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-dac4c35b,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-d47a916d,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-fd738602,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-4cf5e094,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-8956db2e,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-b15a3b47,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-ed31aacc,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-1980069c,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-360ff5db,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-17eb3e9f,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-b36839f2,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-f3eb473e,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-8184c360,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-25a3f266,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-60aa5424,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-a18b3bf1,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-8028af15,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-1e8ad242,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-6de56ca3,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-d3cef3d2,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-b4e935ac,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-4823c83d,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-e7100af0,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-a0048db2,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-063e9b3f,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-343c621b,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-30d4cdfd,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-92c358ee,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-569d6fa2,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-1c42c4ba,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-aeee8cc3,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-d590a429,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-6a534f65,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-7e97ced8,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-6fd89ab3,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-0dbbe31e,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-59ce7ab0,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-427bcbdb,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-6d662e47,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-8e2c61a8,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-7a029597,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-1f9a609f,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-68aa322f,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-108f5c97,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-3622efe8,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-00279036,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-e6a185f5,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-419b68b2,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-ed9a886e,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-760ca1d2,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-f20770ab,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-e03276c9,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-61adea87,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-2a015974,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-f5a85539,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-8bb0da76,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-3e544e0b,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-10a2ea20,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-10917fcd,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-87156018,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-4e7de8c0,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-762a7121,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-c9028cc0,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-3330b19b,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1fa23db1,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-e274fedc,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-d0fd4539,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-c631642a,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-bc8c0665,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-83f0863f,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-00732161,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-a2dbb6a5,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-acc55828,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-86c65775,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-7d1af763,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-73a410a9,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-6b277471,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-b62bfab9,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-646d4955,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Area and volume,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-5dde0646,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Area and volume,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-c3b1bb00,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Area and volume,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-902ff596,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Area and volume,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-220e2107,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Percentages,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-bb4ae4bd,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Percentages,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-59d65299,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Percentages,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-c55fcec4,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,One-variable data: distributions and measures of center and spread,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-5a605ecd,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,One-variable data: distributions and measures of center and spread,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-b173cad5,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,One-variable data: distributions and measures of center and spread,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-0cf84657,antigravity-bank.json,antigravity,Math,Algebra,Linear inequalities in one or two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-cd14aa84,antigravity-bank.json,antigravity,Math,Algebra,Linear inequalities in one or two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-936b31e3,antigravity-bank.json,antigravity,Math,Algebra,Linear inequalities in one or two variables,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-cd0acd86,antigravity-bank.json,antigravity,Math,Algebra,Systems of two linear equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-ce1603d9,antigravity-bank.json,antigravity,Math,Algebra,Systems of two linear equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-63ffd90b,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-b6aabba6,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-015344eb,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-f828a8db,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-2f6d472e,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-eb9f2806,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-5b1506e5,antigravity-bank.json,antigravity,Math,Advanced Math,Systems of equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-7131af52,antigravity-bank.json,antigravity,Math,Advanced Math,Systems of equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
