"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.121","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11923]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.124","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11926]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.125","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11927]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.126","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11928]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.132","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11934]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.134","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11936]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.135","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11937]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.136","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11938]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.137","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11939]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.138","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11940]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.141","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11943]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.142","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11944]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.143","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11945]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.144","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11946]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.145","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11947]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.146","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11948]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.147","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11949]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.148","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11950]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.149","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11951]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.150","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11952]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.151","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11953]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.152","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11954]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.153","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11955]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.154","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11956]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.155","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11957]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.156","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11958]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.157","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11959]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.158","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11960]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.159","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11961]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.162","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11964]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.164","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11966]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.165","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11967]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.166","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11968]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.167","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11969]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.168","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11970]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.169","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11971]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.170","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11972]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.171","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11973]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.172","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11974]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.173","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11975]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.174","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11976]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.175","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11977]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.176","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11978]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.177","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11979]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.178","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11980]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.179","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11981]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.180","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11982]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.181","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11983]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.185","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11987]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.190","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11992]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.191","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11993]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.192","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11994]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.194","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11996]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.195","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11997]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.196","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[11998]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.199","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12001]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.201","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12003]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.202","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12004]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.204","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12006]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.206","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12008]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.207","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12009]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.208","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12010]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.209","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12011]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.210","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12012]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.211","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12013]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.212","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12014]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.213","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12015]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.215","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12017]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.216","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12018]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.217","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12019]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.219","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12021]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.220","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12022]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.221","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12023]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.222","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12024]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.223","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12025]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.224","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12026]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.225","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12027]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.226","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12028]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.227","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12029]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.229","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12031]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.algebra_functions_linear_quadratic.on_vao_10_chuyen_de_ham_so_on_thi_lop_10.168d5zx.291","on vao 10/Chuyên đề hàm số ôn thi lớp 10.pdf","math9.algebra.functions_linear_quadratic","pedagogy","questions[12093]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.047","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12213]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
