"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","adapter.validation","","","","","questions[104].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.dekiemtrac.001""."
"blocker","adapter.validation","","","","","questions[105].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.dekiemtrac.002""."
"blocker","adapter.validation","","","","","questions[108].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.dekiemtrac.005""."
"blocker","adapter.validation","","","","","questions[109].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.dekiemtrac.006""."
"blocker","adapter.validation","","","","","questions[111].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.dekiemtrac.008""."
"blocker","adapter.validation","","","","","questions[119].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.dekiemtrac.016""."
"blocker","adapter.validation","","","","","questions[137].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.dekiemtrah.002""."
"blocker","adapter.validation","","","","","questions[491].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.003""."
"blocker","adapter.validation","","","","","questions[492].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.004""."
"blocker","adapter.validation","","","","","questions[495].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.007""."
"blocker","adapter.validation","","","","","questions[499].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.011""."
"blocker","adapter.validation","","","","","questions[500].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.012""."
"blocker","adapter.validation","","","","","questions[502].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.014""."
"blocker","adapter.validation","","","","","questions[504].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.016""."
"blocker","adapter.validation","","","","","questions[511].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.023""."
"blocker","adapter.validation","","","","","questions[513].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.025""."
"blocker","adapter.validation","","","","","questions[514].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.026""."
"blocker","adapter.validation","","","","","questions[516].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.028""."
"blocker","adapter.validation","","","","","questions[518].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.030""."
"blocker","adapter.validation","","","","","questions[521].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.033""."
"blocker","adapter.validation","","","","","questions[522].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.034""."
"blocker","adapter.validation","","","","","questions[523].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.035""."
"blocker","adapter.validation","","","","","questions[526].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.038""."
"blocker","adapter.validation","","","","","questions[528].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.040""."
"blocker","adapter.validation","","","","","questions[530].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.042""."
"blocker","adapter.validation","","","","","questions[532].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.044""."
"blocker","adapter.validation","","","","","questions[537].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.049""."
"blocker","adapter.validation","","","","","questions[538].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.050""."
"blocker","adapter.validation","","","","","questions[541].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.002""."
"blocker","adapter.validation","","","","","questions[542].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.003""."
"blocker","adapter.validation","","","","","questions[543].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.005""."
"blocker","adapter.validation","","","","","questions[545].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.009""."
"blocker","adapter.validation","","","","","questions[547].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.011""."
"blocker","adapter.validation","","","","","questions[548].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.012""."
"blocker","adapter.validation","","","","","questions[550].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.014""."
"blocker","adapter.validation","","","","","questions[551].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.017""."
"blocker","adapter.validation","","","","","questions[552].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.018""."
"blocker","adapter.validation","","","","","questions[553].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.019""."
"blocker","adapter.validation","","","","","questions[554].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.021""."
"blocker","adapter.validation","","","","","questions[555].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.022""."
"blocker","adapter.validation","","","","","questions[556].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.023""."
"blocker","adapter.validation","","","","","questions[557].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.025""."
"blocker","adapter.validation","","","","","questions[558].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.027""."
"blocker","adapter.validation","","","","","questions[559].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.029""."
"blocker","adapter.validation","","","","","questions[560].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.030""."
"blocker","adapter.validation","","","","","questions[561].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.031""."
"blocker","adapter.validation","","","","","questions[563].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.034""."
"blocker","adapter.validation","","","","","questions[564].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.035""."
"blocker","adapter.validation","","","","","questions[566].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.038""."
"blocker","adapter.validation","","","","","questions[567].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.040""."
"blocker","adapter.validation","","","","","questions[568].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.042""."
"blocker","adapter.validation","","","","","questions[569].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.043""."
"blocker","adapter.validation","","","","","questions[570].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.045""."
"blocker","adapter.validation","","","","","questions[571].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.048""."
"blocker","adapter.validation","","","","","questions[572].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.049""."
"blocker","adapter.validation","","","","","questions[574].id","Duplicate QuestionItem id ""math1.math1.number.ops_10.tuyntpthig.057""."
